1,2025,,,,,5.25,6.0,6.4,4.75,4.0,4.33,4.25
1,2026,2.5,4.5,,,2.5,2.8
1,2027,,,,,7.0,6.8,8.2,3.75,6.75,5.17,5.0
1,2028,,,,,3.25,7.6,7.2,2.75,6.25,3.75,2.25
1,2029,,,,,6.25,5.6,3.8,5.25,3.25,4.58,5.25
1,2030,4.5,6.5,,7.0,7.5,6.4,,5.5,3.25,4.58,5.0
1,2031,,,,,5.0,6.2,,6.5,3.75,,4.75
1,2032,3.0,6.0,5.17,6.5,3.5,5.0,7.6,3.75,4.5,3.92,3.5
1,2033,3.25,2.75,,6.0,4.25,4.4,,3.5,1.5,2.67,3.0
1,2034,,,,,7.0,6.0,6.8,3.5,5.75,4.92,5.5
1,2035,,,,,3.75,6.0,2.8,3.75,5.0,4.42,4.5
1,2036,,,,,5.0,7.6,4.2,3.5,5.5,4.08,3.25
1,2037,5.5,7.75,7.17,8.25,6.0,8.2,9.2,6.5,8.0,6.5,5.0
1,2038,,,,,3.5,5.6,6.6,3.0,5.5,4.17,4.0
1,2039,2.25,5.25,4.67,6.5,2.5,3.0,2.6
1,2040,,,,,4.75,5.8,4.8,3.5,6.75,4.83,4.25
1,2041,,,,,4.25,6.0,7.2,5.25,5.25,4.75,3.75
1,2042,,,,,3.25,5.2,,4.0,5.5,,5.5
1,2043,,,,,7.25,6.6,8.4,4.75,7.5,5.75,5.0
1,2044,,,,,5.0,6.8,5.4,4.25,6.25,5.75,6.75
1,2045,3.25,5.25,,,1.75,1.8,,3.0,2.25,2.5,2.25
1,2046,,,,,6.0,6.8,,3.25,5.5,,6.25
1,2047,,,,,4.5,6.6,8.0,3.5,7.0,5.17,5.0
1,2048,,,,,6.5,6.2,7.8,5.0,5.25,4.67,3.75
1,2049,,,,,6.5,7.0,6.6,4.25,6.25,4.92,4.25
1,2050,,,,,4.0,6.2,4.0,3.0,5.5,4.75,5.75
1,2051,,,,,6.0,7.4,7.6,3.75,5.5,4.58,4.5
1,2052,,,,,4.25,7.4,3.4,3.0,6.0,4.75,5.25
1,2053,,,,,4.0,8.6,4.4,4.5,7.5,6.5,7.5
1,2054,,,,,4.25,6.8,7.6,3.25,7.0,5.33,5.75
1,2055,,,,,4.5,6.6,4.2,4.0,5.25,3.92,2.5
1,2056,,,,,5.5,6.8,7.0,5.25,7.25,6.25,6.25
1,2057,1.75,4.0,,,3.0,2.0,,3.0,2.75,3.08,3.5
1,2058,3.25,5.25,,,4.0,1.6,,2.75,3.25,3.33,4.0
1,2059,,,,,7.0,5.8,7.8,6.5,6.25,5.75,4.5
1,2060,,,,,6.5,6.2,6.0,4.0,5.5,4.17,3.0
1,2061,,,,,7.0,6.6,5.4,4.25,5.0,4.5,4.25
1,2062,,4.75,,,2.75,3.6,,2.25,3.0,,3.75
1,2063,4.5,4.25,,,4.25,3.0,4.4
1,2064,,,,,4.0,6.8,6.6,4.25,5.75,4.67,4.0
1,2065,,,,,5.0,6.2,5.2,4.0,6.5,5.42,5.75
1,2066,,,,,6.75,5.6,6.2,5.0,4.75,4.33,3.25
1,2067,,,,,5.5,8.0,9.4,6.0,7.5,6.75,6.75
1,2068,,,,,6.25,6.8,7.2,7.0,4.25,6.17,7.25
1,2069,,,,,3.0,4.6,3.8,4.25,5.25,4.75,4.75
1,2070,,,,,3.75,8.8,8.6,4.25,4.5,5.08,6.5
1,2071,,,,,3.0,3.8,3.2,2.25,4.0,2.92,2.5
1,2072,,,,,4.75,6.8,6.6,4.75,7.0,4.83,2.75
1,2073,,,,,4.25,6.0,4.0,3.75,2.75,3.58,4.25
1,2074,2.25,3.25,,,2.0,2.2,,2.5,2.0,2.25,2.25
1,2075,,,,,4.25,5.8,2.6,4.0,5.75,5.17,5.75
1,2076,,,,,5.5,8.4,4.4,3.25,7.75,6.17,7.5
1,2077,,,,,4.25,7.4,7.4,4.0,7.75,5.42,4.5
1,2078,2.25,4.0,,,3.75,2.8,,2.75,2.5,2.42,2.0
1,2079,,,,,5.75,6.4,7.2,3.75,4.0,3.75,3.5
1,2080,4.0,5.0,5.58,7.75,6.0,6.4,5.4,4.0,4.25,4.5,5.25
1,2081,,,,,6.75,5.6,8.2,4.5,7.25,4.75,2.5
1,2082,,,,,5.0,7.6,4.0,6.0,5.75,5.83,5.75
1,2083,,,,,5.5,5.4,7.0,3.5,6.0,4.42,3.75
1,2084,,,,,7.25,7.0,4.0,4.75,5.75,5.42,5.75
1,2085,,,,,8.25,7.0,7.2,5.5,6.25,5.67,5.25
1,2086,,,,,6.25,6.8,6.0,3.25,7.0,4.83,4.25
1,2087,3.0,5.5,5.67,8.5,6.0,6.0,6.4,5.0,2.5,4.08,4.75
1,2088,,,,,8.25,6.2,8.4,5.5,4.25,4.25,3.0
1,2089,,,,,7.25,4.2,3.6,4.25,3.5,3.5,2.75
1,2090,3.25,5.0,,,5.0,3.8,,4.0,2.25,3.25,3.5
1,2091,,,,,4.25,6.6,5.8,4.0,7.0,5.75,6.25
1,2092,,,,,5.75,6.8,7.4,4.5,7.0,5.67,5.5
1,2093,,,,,4.75,5.8,4.2,5.25,5.5,5.17,4.75
1,2094,3.75,4.25,5.25,7.75,7.0,4.8,,,,,,8.0
1,2095,3.0,6.25,5.42,7.0,3.5,6.2,7.2,4.5,6.5,4.83,3.5
1,2096,3.25,4.75,5.33,8.0,4.5,5.6,4.4,5.0,4.0,4.42,4.25
1,2097,,,,,3.75,6.8,4.8,2.25,6.75,5.17,6.5
1,2098,,,,,5.25,5.8,4.6,4.0,5.25,4.33,3.75
1,2099,,,,,3.0,5.6,7.8,4.5,3.5,4.75,6.25
1,2100,,,,,4.25,4.4,4.4,2.75,3.75,2.83,2.0
1,2101,,,,,4.75,6.8,7.4,3.5,8.0,6.17,7.0
1,2102,,,,,4.5,5.8,2.0,4.5,5.25,4.75,4.5
1,2103,4.0,5.0,,,2.75,3.4,,3.75,2.25,2.92,2.75
1,2104,,,,,4.5,7.0,4.2,4.0,6.25,4.58,3.5
1,2105,,,,,3.5,6.8,7.6,4.75,4.25,5.33,7.0
1,2106,,,,,5.0,6.6,5.6,3.75,5.25,4.33,4.0
1,2107,,,,,7.0,5.6,8.8,5.0,3.25,3.92,3.5
1,2108,,,,,4.5,7.0,7.0,4.75,8.0,5.42,3.5
1,2109,,,,,3.5,7.2,6.4,3.0,7.25,4.58,3.5
1,2110,3.25,5.5,,,2.0,4.2,,2.5,3.25,2.58,2.0
1,2111,,,,,7.0,6.6,,4.5,5.25,,5.25
1,2112,,,,,5.25,6.8,7.6,4.0,6.5,4.83,4.0
1,2113,,,,,6.25,6.6,6.8,4.0,5.25,4.25,3.5
1,2114,,,,,5.0,5.4,9.0,3.5,4.25,4.67,6.25
1,2115,,,,,5.25,6.6,5.4,4.5,4.25,4.5,4.75
1,2116,3.75,5.5,,,2.5,5.2,5.4,3.0,3.25,2.67,1.75
1,2117,4.75,6.0,6.08,7.5,7.75,4.2,6.8,2.25,4.25,3.08,2.75
1,2118,,,,,5.25,7.6,4.8,5.5,4.75,4.25,2.5
1,2119,,,,,5.25,7.2,5.0,4.5,6.0,5.75,6.75
1,2120,4.0,6.0,5.25,5.75,6.25,6.0,,,,,,,7.4
1,2121,,,,,4.5,5.8,5.4,4.25,6.0,4.83,4.25
1,2122,,,,,5.5,7.8,8.8,4.5,5.5,5.17,5.5
1,2123,3.75,4.0,,,4.0,3.2,,3.0,3.25,3.33,3.75
1,2124,2.0,2.75,,,2.25,2.8,,4.25,2.5,2.5,0.75
1,2125,,,,,3.0,6.0,4.8,3.25,5.25,3.75,2.75
1,2126,,,,,7.25,5.8,7.2,6.25,7.25,6.17,5.0
1,2127,,,,,6.5,5.8,4.0,3.25,4.75,4.33,5.0
1,2128,,,,,3.0,8.0,5.4,5.0,8.25,7.08,8.0
1,2129,3.0,5.75,,,2.25,3.0,,4.25,2.25,2.83,2.0
1,2130,5.5,5.75,,,6.0,3.0,,3.0,2.75,2.92,3.0
1,2131,3.0,5.5,5.17,7.0,6.0,5.4,4.0,4.5,3.75,4.33,4.75
1,2132,,,,,8.0,7.4,5.0,3.0,6.75,5.08,5.5
1,2133,,,,,5.75,6.8,8.6,4.25,2.5,4.5,6.75
1,2134,,,,,5.75,7.8,,5.25,6.75,,6.0
1,2135,,,,,5.5,6.0,,5.0,5.75,5.83,6.75
1,2136,,,,,4.0,5.2,3.4,2.75,3.75,3.58,4.25
1,2137,3.75,4.5,,,5.0,3.6
1,2138,,,,,6.0,7.6,8.6,5.0,6.5,4.83,3.0
1,2139,,,,,7.0,8.2,,2.25,8.0,,7.75
1,2140,,,,,5.0,3.2,2.4,4.5,4.0,3.83,3.0
1,2141,,,,,7.5,6.6,6.4,3.5,5.5,4.5,4.5
1,2142,,,,,5.75,7.8,3.4,5.5,5.75,5.92,6.5
1,2143,3.75,5.75,5.58,7.25,6.75,6.4,5.8,4.5,6.5,5.25,4.75
1,2144,,,,,6.0,7.4,,4.75,4.5,,5.75
1,2145,,,,,6.0,6.6,5.2,2.0,5.5,3.08,1.75
1,2146,,,,,6.0,6.2,7.6,4.75,5.75,4.58,3.25
1,2147,,,,,6.75,7.2,7.8,7.0,3.5,5.92,7.25
1,2148,,,,,7.25,4.4,4.8,5.75,3.75,4.5,4.0
1,2149,,,,,6.75,8.4,5.8,3.75,6.0,4.5,3.75
1,2150,4.75,4.75,,8.5,7.0,6.4,,4.5,6.0,4.5,3.0
1,2151,,,,,5.5,5.8,6.0,4.5,4.75,4.25,3.5
1,2152,,,,,6.5,6.2,6.2,4.0,3.75,3.83,3.75
1,2153,,,,,7.5,6.0,6.2,3.75,7.0,5.5,5.75
1,2154,,,,,8.0,6.2,,3.5,4.25,,4.25
1,2155,5.5,8.5,7.33,8.0,6.5,6.4,6.8,7.25,2.75,5.33,6.0
1,2156,,,,,3.25,4.4,4.2,3.0,3.5,2.92,2.25
1,2157,2.5,2.5,3.67,6.0,3.5,7.4,8.4,4.0,7.75,4.92,3.0
1,2158,,,,,5.0,6.0,7.6,4.5,8.0,6.33,6.5
1,2159,,,,,6.0,8.4,7.6,3.25,8.25,5.75,5.75
1,2160,3.5,6.0,5.92,8.25,5.5,7.0,8.0,3.25,6.5,4.33,3.25
1,2161,,,,,6.5,5.0,8.6,5.75,4.25,4.67,4.0
1,2162,,,,,7.0,6.0,6.0,4.75,3.5,5.08,7.0
1,2163,4.25,5.5,5.67,7.25,7.0,5.0,5.8,3.0,2.0,2.5,2.5
1,2164,4.0,3.75,,,1.25,2.8,,1.5,2.5,2.08,2.25
1,2165,6.0,6.0,6.5,7.5,6.0,4.8,6.0,3.25,4.75,3.17,1.5
1,2166,,,,,5.5,7.2,6.8,4.0,4.5,5.42,7.75
1,2167,,,,,7.0,5.4,3.2,3.5,2.25,2.92,3.0
1,2168,,,,,4.5,6.6,3.4,5.25,6.25,5.75,5.75
1,2169,,,,,6.0,7.0,7.8,3.75,8.0,5.42,4.5
1,2170,,,,,5.5,5.8,6.2,4.5,4.5,4.75,5.25
1,2171,,,,,6.5,8.0,5.2,3.25,6.0,5.17,6.25
1,2172,,,,,5.5,5.2,,3.25,4.5,,4.25
1,2173,,,,,6.0,5.6,,3.75,6.0,,5.25
1,2174,,,,,5.25,6.2,7.6,3.25,8.25,5.08,3.75
1,2175,,,,,6.5,6.0,8.0,3.75,8.0,5.25,4.0
1,2176,,,,,5.0,6.6,5.2,2.75,7.0,5.42,6.5
1,2177,,,,,4.75,4.8,5.6,3.5,3.75,3.67,3.75
1,2178,,,,,6.75,7.0,6.2,4.0,6.25,5.58,6.5
1,2179,,,,,4.0,6.0,2.6,3.25,5.25,4.42,4.75
1,2180,4.25,6.75,,,4.0,4.0
1,2181,4.0,5.75,5.67,7.25,6.25,6.8,,5.5,2.5,3.67,3.0,5.4
1,2182,,,,,4.75,6.6,5.8,2.5,7.0,5.08,5.75
1,2183,,,,,6.25,6.0,7.8,6.75,2.75,5.33,6.5
1,2184,,,,,3.5,6.4,6.6,4.5,6.75,5.67,5.75
1,2185,,,,,4.25,6.4,5.6,3.0,6.0,5.17,6.5
1,2186,5.5,6.75,6.58,7.5,5.0,6.0,5.4,5.25,3.25,3.92,3.25
1,2187,,,,,4.5,4.4,3.4,3.75,2.0,3.08,3.5
1,2188,,,,,4.5,8.2,6.4,3.75,7.75,5.25,4.25
1,2189,,,,,6.25,6.0,7.8,4.0,6.0,4.83,4.5
1,2190,,,,,3.25,5.2,5.4,3.25,3.75,3.25,2.75
1,2191,,,,,6.0,6.6,6.6,3.0,5.25,3.58,2.5
1,2192,3.0,6.75,6.17,8.75,6.75,6.6,,,,,,,9.2
1,2193,,,,,5.75,7.8,7.8,6.25,8.25,6.08,3.75
1,2194,,,,,3.75,5.6,6.0,4.0,4.75,4.08,3.5
1,2195,,,,,2.75,5.4,5.8,3.25,5.25,3.58,2.25
1,2196,,,,,5.0,7.6,6.8,6.25,7.0,6.92,7.5
1,2197,3.75,3.0,,,3.0,1.8,,3.75,1.75,2.75,2.75
1,2198,4.0,6.0,6.17,8.5,6.25,5.8,5.0,2.5,3.25,2.58,2.0
1,2199,3.0,5.5,,,2.75,3.6
1,2200,,,,,5.75,7.0,5.4,3.25,4.0,4.67,6.75
1,2201,2.5,5.0,,,3.0,3.8,,3.75,2.25,2.83,2.5
1,2202,,,,,4.5,5.2,5.2,3.5,4.75,3.67,2.75
1,2203,,,,,3.75,7.6,9.0,4.0,8.0,5.83,5.5
1,2204,,,,,6.0,7.4,3.6,4.5,6.25,5.75,6.5
1,2205,,,,,6.75,7.8,7.6,2.5,7.0,4.33,3.5
1,2206,,,,,6.75,6.2,7.4,5.5,6.0,5.08,3.75
1,2207,4.0,5.5,6.08,8.75,5.75,4.4,5.0,5.0,3.0,3.92,3.75
1,2208,,,,,4.0,4.6,1.8,3.75,2.75,3.33,3.5
1,2209,,,,,5.75,7.2,7.0,4.0,7.5,5.17,4.0
1,2210,5.75,6.0,6.33,7.25,6.25,6.6,,,,,,,,5.6
1,2211,,,,,6.75,7.0,6.8,3.5,4.0,3.08,1.75
1,2212,,6.5,6.33,7.5,7.5,7.0,7.8,4.5,4.0,,3.5
1,2213,,,,,7.0,5.8,6.6,3.5,4.25,4.08,4.5
1,2214,,,,,6.0,7.0,5.0,3.75,5.0,4.25,4.0
1,2215,,,,,5.25,6.6,5.6,6.5,5.25,5.92,6.0
1,2216,4.5,6.75,,,3.75,4.0,4.4
1,2217,,,,,6.5,5
